YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,WS10M
2015,10,3,28.26,25.8,90.19,21.28,3.17
2015,10,4,28.19,25.28,90.19,33.46,2.58
2015,10,5,28.1,24.48,88.88,9.67,3.34
2015,10,6,28.94,25.24,85.81,10.17,3.07
2015,10,7,29.59,25.49,84.25,2.26,2.23
2015,10,8,29.08,25.56,84.44,6.76,2.12
2015,10,9,28.56,25.3,87.75,15.14,2.2
2015,10,10,28.78,24.96,86.75,13.64,2.8
2015,10,11,29.58,25.15,80.69,4.39,1.77
2015,10,12,29.23,23.38,85.81,17.54,3.27
2015,10,13,29.28,22.5,86.38,2.85,3.78
2015,10,14,29.99,23.08,85.25,0.16,4.12
2015,10,15,29.91,23.76,85.25,0.55,2.7
2015,10,16,28.79,24.66,85.81,5.91,3.28
2015,10,17,30.95,23.56,82.56,6.04,2.41
2015,10,18,31.01,25.51,80.44,3.12,1.27
2015,10,19,30.48,25.2,83.5,2.58,1.5
2015,10,20,29.83,25.67,85.62,1.24,1.93
2015,10,21,30.82,25.75,83.19,0.46,1.76
2015,10,22,31.32,25.4,76.5,1.81,1.17
2015,10,23,31.33,24.46,76.69,0.46,1.79
2015,10,24,30.62,25.15,82.56,2.71,2.35
2015,10,25,30.63,23.75,80,0.44,2.46
2015,10,26,30.72,23.6,81.06,1.86,3.06
2015,10,27,29.08,24.08,86.75,6.09,2.3
2015,10,28,29.6,24.61,81.5,4.86,1.39
2015,10,29,30.55,24.96,76,1.37,1.04
2015,10,30,31.36,24.36,78.56,0.13,2.18
2015,10,31,31.58,24.03,81.88,0.2,3.11
2015,11,1,30.98,24.08,80.75,0.44,2.46
2015,11,2,28.8,24.31,85.19,1.93,4.09
2015,11,3,29.19,22.7,85.94,2.64,3.59
2015,11,4,28.24,23.82,85.81,0.47,2.88
2015,11,5,30.2,24.32,83.5,1.68,3.24
2015,11,6,28.85,24.85,87.25,4.98,3.04
2015,11,7,28.58,24.38,87.38,5.34,2.69
2015,11,8,29.01,24.25,87.75,14.52,1.71
2015,11,9,30.07,24.55,83.31,5.4,1.47
2015,11,10,30.12,24.64,83.56,1.22,1.83
2015,11,11,31.3,23.62,80.19,0.17,2.02
2015,11,12,29.66,25.19,86.62,2.37,2.33
2015,11,13,29.12,24.8,85.88,5.81,1.91
2015,11,14,30.11,24.37,84.88,3.72,1.77
2015,11,15,31.09,25.61,79.69,4.95,1.27
2015,11,16,31.06,26.05,80,3.71,1.63
2015,11,17,31.28,25.55,79.88,1.22,1.98
2015,11,18,31.43,25.92,79.12,3.36,1.98
2015,11,19,30.63,25.01,80.69,2.58,2.02
2015,11,20,30.75,24.76,80.12,0.65,2.44
2015,11,21,31.02,23.96,78.5,0.98,2.78
2015,11,22,30.9,23.01,81.81,0.31,3.39
2015,11,23,30.5,23.73,80.5,0.8,3.16
2015,11,24,31.03,23.54,77.75,0.07,2.96
2015,11,25,30.51,23.12,80.56,4.16,2.88
2015,11,26,30.38,23.25,81.38,1.91,4.21
2015,11,27,29.8,21.96,81.69,0.47,4.31
2015,11,28,30.27,22.33,81.88,0.05,4.15
2015,11,29,30.65,23.11,82,0.26,3.78
2015,11,30,30.83,23.23,79,0.19,2.89
2015,12,1,31.14,23.25,76.44,2.99,2.66
2015,12,2,31.15,26.05,79.5,8.76,1.59
2015,12,3,30.63,25.48,79.19,5.31,1.56
2015,12,4,30.66,24.9,77.12,3.65,1.54
2015,12,5,29.28,24.76,78.81,2.57,1.56
2015,12,6,29.1,23.49,81.75,0.41,4.07
2015,12,7,28.69,20.94,79.62,0,4.63
2015,12,8,29.52,20.98,78.31,0,4.38
2015,12,9,30.31,21.91,76.12,0,3.27
2015,12,10,31.32,22.37,72.56,0,1.73
2015,12,11,31.33,25.14,74.88,0.05,1.56
2015,12,12,31.75,25.73,74.31,0.03,1.44
2015,12,13,32.17,25.69,73.56,0.1,1.19
2015,12,14,31.36,25.34,75.81,0.02,2.08
2015,12,15,31.83,24.14,72.81,0.14,2.02
2015,12,16,30.09,23.29,74.25,0.2,3.23
2015,12,17,26.35,18.75,73.25,0.31,6.12
2015,12,18,27.02,17.73,73.12,0,4.71
2015,12,19,28.4,18.53,73.56,0,4.18
2015,12,20,29.37,18.75,73.12,0.02,4.11
2015,12,21,30.26,20.32,72.88,0.08,4.04
2015,12,22,30.09,22.44,77.94,0.15,3.47
2015,12,23,31.17,22.74,77.19,0.32,3.06
2015,12,24,31.42,23.36,78.38,0.03,2.59
2015,12,25,31.29,24.83,78.75,0.44,2.02
2015,12,26,30.58,23.5,79.44,0.03,2.29
2015,12,27,31.74,24.34,72.06,0.01,2.67
2015,12,28,31.15,22.15,73.69,0.01,2.98
2015,12,29,30.8,21.26,70.44,0.02,2.69
2015,12,30,30.44,20.68,68.62,0,2.92
2015,12,31,30.72,21.29,68.94,0.03,3.95
2016,1,1,30.98,20.89,68.69,0,4.56
2016,1,2,31.01,19.91,65.81,0,3.08
2016,1,3,32.39,20.55,62.12,0,2.12
2016,1,4,32.56,22.45,64.19,0,1.85
2016,1,5,32.51,24.07,68.69,0,1.99
2016,1,6,32.64,24.76,68.94,0.08,1.36
2016,1,7,32.17,24.7,74.31,0.96,1.82
2016,1,8,31.41,24.34,77,6,1.91
2016,1,9,29.62,23.79,82.12,3.59,3.21
2016,1,10,30.51,23.65,80.12,2.15,3.02
2016,1,11,31.01,24.22,76.12,2.06,2.38
2016,1,12,32.57,24.12,66.94,0.01,1.62
2016,1,13,32.19,24.7,69.5,0.35,2.46
2016,1,14,32.33,24.96,74.62,0.33,2.3
2016,1,15,31.14,24.83,81.25,4.21,3.12
2016,1,16,31.21,25.5,80.69,4.47,3.15
2016,1,17,30.83,25.37,79.5,0.88,3.09
2016,1,18,31.87,25.22,77.88,0.33,2.75
2016,1,19,31.33,25.23,81,1.49,3.21
2016,1,20,31.69,25.21,79.38,0.99,2.9
2016,1,21,31.35,25.41,80.06,9.68,2.44
2016,1,22,32.99,24.94,76.81,2.28,2.32
2016,1,23,33.19,24.66,76.31,1.2,2.34
2016,1,24,28.83,18.63,68.94,9.97,5.62
2016,1,25,24.89,13.87,62.38,0.78,7.48
2016,1,26,28.49,14.94,63,0,3.84
2016,1,27,30.44,16.33,63.62,0,3.74
2016,1,28,32.55,19.48,65.75,0,2.65
2016,1,29,33.32,22.69,69.31,0,2.3
2016,1,30,32.25,24.71,78,1.19,2.46
2016,1,31,31.32,24.37,81.19,6.12,2.88
2016,2,1,32.72,24.37,76.12,2.93,2.23
2016,2,2,32.02,22.82,67.25,0.14,3.12
2016,2,3,32.28,21.4,59.62,0.01,3.83
2016,2,4,33.43,21.4,60,0,3.52
2016,2,5,33.74,22.37,59.25,0,3.7
2016,2,6,31.55,19.99,55.5,0,6.9
2016,2,7,28.39,15.98,50,0,8.22
2016,2,8,27.96,14.55,50.75,0,5.79
2016,2,9,30.31,16.25,50.19,0,3.59
2016,2,10,31.94,18.29,54.62,0,2.62
2016,2,11,33.44,21.51,57.31,0,2.52
2016,2,12,33.65,23.49,67.31,0,2.34
2016,2,13,34.4,23.92,69.69,0,2.32
2016,2,14,34.64,24.15,74.56,0.01,2.8
2016,2,15,34.59,24.37,73.69,0.11,2.39
2016,2,16,33.51,24.08,67.94,2.71,2.95
2016,2,17,33.81,23.67,69.19,2.34,3.29
2016,2,18,33.67,23.86,69.75,0.02,2.91
2016,2,19,33.61,24.04,71.19,0.01,2.76
2016,2,20,33.73,24.55,70.75,0,2.72
2016,2,21,32.34,23.81,71.38,0.46,3.41
2016,2,22,32.45,24.12,71.62,0.01,3.55
2016,2,23,33.65,24.18,71.94,0,3.09
2016,2,24,34.18,24.96,70.69,0.87,2.52
2016,2,25,34.15,21.94,54.75,0.32,5.01
2016,2,26,33.96,20.94,51.94,0,5.52
2016,2,27,33.52,21.26,49.75,0,4.74
2016,2,28,34.43,21.8,51.25,0,3.72
2016,2,29,34.76,22.74,47.88,0,3.77
2016,3,1,34.69,21.37,46.19,0,3.23
2016,3,2,34.45,22.61,52.75,0,2.44
2016,3,3,34.9,22.66,58.06,0,3.05
2016,3,4,33.8,23.87,72,0.02,3.23
2016,3,5,33.63,25.01,74.88,0.22,3.91
2016,3,6,34,24.95,74.31,0.29,3.63
2016,3,7,33.88,25.24,73.56,0.26,3.39
2016,3,8,33.62,25.76,74.12,0.04,3.91
2016,3,9,32.87,24.44,75.31,0.01,3.7
2016,3,10,35.5,24.44,71,0,3.72
2016,3,11,35.55,24.9,71.75,0.36,3.77
2016,3,12,32.59,25.9,75.5,3.32,4.96
2016,3,13,33.65,25.18,71.62,0.04,4.16
2016,3,14,35.62,24.58,68.56,0.01,3.7
2016,3,15,34.91,25.35,70.44,0.01,4.6
2016,3,16,33.51,25.83,72.62,0.06,4.5
2016,3,17,35.09,25.66,70.81,0,4.06
2016,3,18,35.21,25.53,72.38,0,4.41
2016,3,19,35.33,25.48,70.12,0,4.06
2016,3,20,35.33,25.75,69.44,0,4.52
2016,3,21,36.08,25.3,65.94,0,4.33
2016,3,22,35.36,24.8,70.75,0,4.45
2016,3,23,35.18,26.22,71.31,0.01,4.38
2016,3,24,37.49,26.44,66.38,0,3.64
2016,3,25,35.65,26.37,69.19,0.39,4.2
2016,3,26,33.25,25.01,59.69,0.56,3.51
2016,3,27,35.95,25.68,63.12,1.26,2.85
2016,3,28,35.29,25.69,61.56,2.58,3.33
2016,3,29,33.08,25.98,69.12,1.59,2.87
2016,3,30,33.58,26.12,71,1.49,3.05
2016,3,31,33.68,26.46,70.44,0.95,4
2016,4,1,33.59,25.9,70.25,0.07,3.89
2016,4,2,34.9,25.73,68.81,0.05,3.73
2016,4,3,32.87,26.87,70.62,0.33,3.38
2016,4,4,34.79,26.2,66.62,0.2,4.25
2016,4,5,36.45,25.9,62.38,0.01,4.28
2016,4,6,37,25.63,65.25,0,4.38
2016,4,7,37.01,26.3,65.94,0,4.58
2016,4,8,35.95,26.19,67.75,0,4.65
2016,4,9,36.38,26.91,64.5,0,4.84
2016,4,10,37.41,26.58,64.94,0,4.45
2016,4,11,38.25,27.18,63.44,0,4.3
2016,4,12,37.87,27.19,62.75,0,4.59
2016,4,13,38.08,28.12,59.44,0,4.65
2016,4,14,38.58,28.38,59.69,0,4.41
2016,4,15,37.13,27.74,66.62,0,5.03
2016,4,16,35.23,27.74,71.38,0.03,4.88
2016,4,17,35.31,27.35,70.5,0.12,4.62
2016,4,18,34.37,27.73,70.19,0.13,4.12
2016,4,19,33.3,27.32,72.5,0.39,3.91
2016,4,20,34.55,27.4,68.88,1.35,3.62
2016,4,21,36.13,27.07,66.94,0.4,3.95
2016,4,22,36.55,28.71,63.31,0.11,4.95
2016,4,23,37.04,28.18,63.44,0.04,4.95
2016,4,24,36.23,27.48,64.06,0.01,4.73
2016,4,25,37.08,26.97,61.75,0,4.48
2016,4,26,38.09,27.28,60.88,0.01,4.28
2016,4,27,36.98,28.05,62,0.12,4.4
2016,4,28,35.22,28.58,68.19,0.43,4.5
2016,4,29,33.9,28.36,68.94,2.65,3.76
2016,4,30,34.23,27.8,66.38,5.53,3.64
2016,5,1,34.84,27.27,66.56,1.14,2.58
2016,5,2,36.31,27.41,63.12,0.04,3.59
2016,5,3,35.69,27.3,65.31,0.03,3.93
2016,5,4,35.75,27.86,62.44,0.13,3.84
2016,5,5,37.87,27.67,57.31,0.06,3.24
2016,5,6,36.48,29.23,59.06,0.23,4.37
2016,5,7,37.15,28.58,62.44,0.17,4.18
2016,5,8,35.98,29.35,62.12,0.1,3.91
2016,5,9,36.87,28.84,59.06,0.44,4.71
2016,5,10,37.77,28.45,57.56,0.12,4.27
2016,5,11,34.65,28.85,65.88,0.21,4.55
2016,5,12,33.21,29.44,69.75,0.73,4.38
2016,5,13,31.83,28.31,76.25,2.9,3.6
2016,5,14,37.21,26.73,66.12,0.22,3.25
2016,5,15,35.36,28.78,63.56,1.87,1.64
2016,5,16,33.75,28.81,67.69,9.58,1.23
2016,5,17,31.3,27.36,81.19,23.51,1.69
2016,5,18,30.22,27.69,83.56,19.25,2.7
2016,5,19,33.53,27.25,71.94,1.53,2.68
2016,5,20,30.78,27.38,80.5,7.65,2.37
2016,5,21,33.8,26.71,71.69,3.54,3.24
2016,5,22,33.83,27.67,70.75,5.31,5.22
2016,5,23,30.28,26.77,76.44,3.73,4.73
2016,5,24,31.35,26.81,79,4.92,4.12
2016,5,25,32.12,27.3,73.5,2.13,5.19
2016,5,26,31.26,27.44,73,1.85,5.52
2016,5,27,33.73,27.83,68.25,1.79,5.07
2016,5,28,33.11,27.28,64.5,1.1,4.84
2016,5,29,33.53,26.69,69.75,4.39,3.57
2016,5,30,30.96,26.98,75.5,9.67,3.27
2016,5,31,30.21,26.57,81.19,6.75,3.89
2016,6,1,30.57,26.79,82.69,7.37,4.14
2016,6,2,31.86,27.17,78.12,4.38,4.43
2016,6,3,30.36,26.96,83.94,17.93,4.22
2016,6,4,31.35,26.62,78.19,2.82,3.26
2016,6,5,29.59,26.36,79.62,8.48,2.83
2016,6,6,31.13,25.91,79.94,7.15,2.94
2016,6,7,29.82,26.95,83.25,18.47,3.19
2016,6,8,31.03,26.72,80.62,8.07,3.73
2016,6,9,31.83,26.33,77.44,0.35,3.9
2016,6,10,32.24,26.34,74,0.5,3.23
2016,6,11,32.26,26.51,79.12,0.44,3.98
2016,6,12,31.46,27.35,78.25,0.44,4.16
2016,6,13,30.12,26.26,79.62,0.45,4.3
2016,6,14,30.69,26.23,80.06,0.4,4.43
2016,6,15,30.95,26.79,79.69,5.27,4.52
2016,6,16,30,26.15,82.5,10.72,4.05
2016,6,17,29.53,25.71,85.19,24.15,4.02
2016,6,18,29.3,25.83,82.31,8.02,2.24
2016,6,19,32.61,25.67,75.56,0.46,2.28
2016,6,20,30.37,26.23,82.56,35.88,2.73
2016,6,21,27.33,25.69,87.69,26.55,3.87
2016,6,22,30.05,25.81,82.75,3.7,3.43
2016,6,23,28.05,26.03,89,22.89,4.6
2016,6,24,27.7,26.1,89.88,16.27,5.05
2016,6,25,29.23,25.9,85.44,19.96,4.43
2016,6,26,28.73,25.85,86.81,6.33,4.4
2016,6,27,28.61,25.78,88.88,9.02,4.26
2016,6,28,28.12,25.8,88.81,5.62,5.34
2016,6,29,28.37,25.65,87.25,10.67,5.12
2016,6,30,28.68,25.19,87,14.68,5.52
2016,7,1,29.17,25.4,82.75,2.67,4.97
2016,7,2,29.35,25.4,85.19,25.8,4.29
2016,7,3,30.76,24.78,82.12,3.87,3.46
2016,7,4,29.9,25.77,84.75,1.72,2.8
2016,7,5,29.94,26.4,82.62,2.24,4.21
2016,7,6,27.84,24.62,82.5,27.29,4.81
2016,7,7,28.7,24.15,85.06,14.74,5.22
2016,7,8,28.58,25.19,86.62,2.91,5.09
2016,7,9,28.22,25.65,87.12,9.21,5.23
2016,7,10,28.1,24.57,87.75,6.11,5.2
2016,7,11,29.64,25.25,82.75,3.4,5.54
2016,7,12,30.26,24.26,81.31,0.46,4.28
2016,7,13,30.12,25.94,84.25,0.51,4.04
2016,7,14,29.14,25.78,85.62,0.16,3.3
2016,7,15,30.41,25.58,82.12,0.15,2.95
2016,7,16,30.19,26.23,84.19,0.63,3.02
2016,7,17,30.12,25.57,83.25,0.84,2.23
2016,7,18,29.8,26.44,84.62,7.96,2.3
2016,7,19,28.66,26,84.38,18.87,1.55
2016,7,20,29.31,25.97,86.12,20.84,2.62
2016,7,21,28.76,25.44,85.38,7.83,2.71
2016,7,22,30.29,25.11,84.94,7.85,2.33
2016,7,23,29.09,25.96,84.81,10.39,1.91
2016,7,24,30.17,24.64,82.5,0.63,1.8
2016,7,25,31.01,25.52,79.81,0.59,2.11
2016,7,26,29.37,25.7,85.88,8.49,3.33
2016,7,27,29.51,25.76,82.69,7.31,3.84
2016,7,28,29.3,25.57,83.69,12.44,3.87
2016,7,29,29.55,24.98,84.62,14.98,5.08
2016,7,30,28.23,25.12,84.94,9.47,3.91
2016,7,31,27.99,23.83,81.56,1.18,3.3
2016,8,1,30.43,25.15,80.25,0.27,3.74
2016,8,2,29.34,24.73,83.44,1.18,4.18
2016,8,3,28.93,25.44,85.25,1.2,4.66
2016,8,4,29.11,25.2,86.38,1.64,3.98
2016,8,5,29.24,24.9,82.38,5.39,4.06
2016,8,6,29.94,24.84,81.44,13.87,3.74
2016,8,7,27.98,25.29,86.75,31.35,4.93
2016,8,8,30.4,25.5,82.12,0.45,4.86
2016,8,9,30.26,25.28,83.12,9.41,4.12
2016,8,10,30.73,25.36,79.44,6.03,4.52
2016,8,11,29.24,25.31,81.81,5.94,4.91
2016,8,12,29.58,25.06,80.19,0.68,5.33
2016,8,13,29.63,25.09,82.94,7.56,5.34
2016,8,14,29.95,25.53,83.06,2.19,6.06
2016,8,15,30.38,25.3,81.19,6.7,4.96
2016,8,16,29.73,25.61,82.94,8.01,3.92
2016,8,17,30.28,25.91,85.56,0.59,4.59
2016,8,18,29.69,26.41,86.69,0.52,4.91
2016,8,19,30.01,26.29,85.88,0.63,5.22
2016,8,20,30.01,25.97,86.88,0.79,4.62
2016,8,21,31.15,25.55,83.38,0.38,3.13
2016,8,22,31.53,26.19,82.5,0.36,3.4
2016,8,23,29.87,26.08,84.94,8.28,2.88
2016,8,24,30.05,26.02,85.5,16.41,3.12
2016,8,25,30,26.23,85.81,6.41,3.05
2016,8,26,30.54,26,85.12,1.58,3.37
2016,8,27,29.83,26.4,86.44,4.74,3.66
2016,8,28,29.15,26.12,87.69,8.38,2.95
2016,8,29,29.44,25.83,86.56,19.23,3.36
2016,8,30,29.6,25.62,85.81,8.91,3.66
2016,8,31,29.21,25.21,85.69,14.82,4.15
2016,9,1,30.42,24.77,82.19,1.29,3.47
2016,9,2,29.98,25.49,83.81,2.79,4.39
2016,9,3,29.84,24.73,84.62,3.17,3.55
2016,9,4,30.39,25.15,83.94,4,3.68
2016,9,5,29.45,24.76,84.75,2.64,4.19
2016,9,6,29.35,25.26,85.62,3.57,3.57
2016,9,7,28.87,25.84,88.25,4.26,3.87
2016,9,8,28.54,25.64,87.44,6.25,4.06
2016,9,9,29.08,25.23,87.25,1.47,3.35
2016,9,10,28.71,25.51,88.69,1.63,3.47
2016,9,11,28.68,25.39,88.38,10.86,3.83
2016,9,12,28.11,24.58,86.94,45.91,3.81
2016,9,13,27.7,24.64,87.5,22.11,3.8
2016,9,14,29.04,24.52,84.06,3.46,4.48
2016,9,15,29.84,24.37,83.31,2.11,3.88
2016,9,16,29.96,24.26,81.75,3.88,3.84
2016,9,17,29.32,24.94,84.5,7.51,3.03
2016,9,18,28.58,25.46,87,5,2.94
2016,9,19,29.22,25.36,89.44,16.46,1.7
2016,9,20,27.37,25.69,92.25,19.29,4.09
2016,9,21,29.69,25.55,84.12,16.92,1.96
2016,9,22,28.85,24.92,85.69,39.95,1.38
2016,9,23,28.62,24.94,85.56,19.4,1.85
2016,9,24,29.48,25.06,86.75,3.34,2.49
2016,9,25,29.43,24.92,86.38,4.83,2.91
2016,9,26,28.19,25.71,90.31,13.5,2.85
2016,9,27,28.85,25.43,90.69,18.25,3.64
2016,9,28,28.36,25.01,88.75,14.43,3.38
2016,9,29,29.41,24.98,86.94,1.28,2.78
2016,9,30,27.05,24.27,89,3.57,2.98
2016,10,1,29.55,24.67,84.69,3.72,3.1
2016,10,2,29.48,25.16,85.69,12.04,2.09
2016,10,3,29.55,25.77,87.75,10.55,2.64
2016,10,4,29.65,25.25,85.5,2.25,2.24
2016,10,5,29.54,25.35,87.44,10,2.31
2016,10,6,27.48,25.3,90.06,30.03,2.88
2016,10,7,28.89,24.65,86.56,13.32,3.77
2016,10,8,26.51,24.62,90.19,10.35,2.56
2016,10,9,27.73,24.77,91.88,12.38,4.47
2016,10,10,27.78,24.81,89,4.24,2.84
2016,10,11,29.46,24.98,88.31,3.56,2.52
2016,10,12,29.37,25.49,88.25,9.72,2.62
2016,10,13,30.23,25.27,86.75,8.92,2.63
2016,10,14,30.13,25.08,85.38,7.47,2.53
2016,10,15,30.3,25.15,83.81,1.81,1.65
2016,10,16,29.37,25.57,88.69,14.17,2.45
2016,10,17,29.57,25.4,88.5,4.22,1.82
2016,10,18,30.4,24.77,86.5,7.02,1.98
2016,10,19,29.19,25.12,88.62,2.32,1.94
2016,10,20,29.94,25.51,85.94,2.43,3.41
2016,10,21,28.88,25.57,86.94,4.89,4.14
2016,10,22,29.17,25.3,85.81,2.02,3.74
2016,10,23,29.03,24.94,84.62,2.38,2.66
2016,10,24,29.39,25.16,83.81,4.87,3.09
2016,10,25,29,24.96,82.94,4.19,1.69
2016,10,26,29.33,24.65,86,13.14,2.15
2016,10,27,27.73,25.13,89.62,14.15,1.92
2016,10,28,30.32,24.9,81.56,14.51,1.63
2016,10,29,28.92,24.98,85.88,18.52,1.45
2016,10,30,28.14,24.79,91.5,19.35,2.78
2016,10,31,28.73,24.31,90.19,8.82,2.62
2016,11,1,28.7,24.66,89.81,5.69,2.41
2016,11,2,28.84,23.94,90.25,5.36,4.64
2016,11,3,28.92,23.3,87.62,0.73,5.09
2016,11,4,27.93,23.15,86.31,0.2,4.36
2016,11,5,29.26,22.96,82.06,0.06,2.59
2016,11,6,30.19,23.67,80.19,1.3,1.53
2016,11,7,30.51,25.58,81.88,7.43,1.21
2016,11,8,27.83,25.33,89.5,7.31,1.98
2016,11,9,27.55,24.74,90.25,14.98,2.07
2016,11,10,26.94,24.04,87.38,3.03,2.43
2016,11,11,29.51,21.33,84.94,0.09,3.15
2016,11,12,30.43,22.95,84.88,0.21,3.23
2016,11,13,30.02,23.95,85.88,0.26,2.98
2016,11,14,31.19,23.87,81.75,0.02,2.34
2016,11,15,30.77,24.36,83.44,0.17,2.54
2016,11,16,30.46,23.83,84.44,0.2,3.65
2016,11,17,29.51,22.29,84.5,0,3.97
2016,11,18,30.3,23.13,84.56,0.19,3.59
2016,11,19,29.23,23.99,86.31,9.7,2.52
2016,11,20,29.17,25.15,87.75,6.33,2.03
2016,11,21,30.04,25.07,84.56,1.12,1.72
2016,11,22,29.29,25.01,87.19,0.4,2.59
2016,11,23,26.81,25.12,93.06,17.93,3.59
2016,11,24,29.58,24.69,87.81,4.45,1.91
2016,11,25,28.98,22.99,86.69,2.63,2.96
2016,11,26,30.13,23.71,85.75,2.01,3.14
2016,11,27,27.92,21.01,83.38,0.05,5.14
2016,11,28,27.24,21.58,85.19,0,4.3
2016,11,29,28.94,21.55,83.69,0,4.69
2016,11,30,28.58,21.59,85.44,0.01,4.91
2016,12,1,27.57,20.84,84.25,0.18,5.41
2016,12,2,25.2,20.93,87.44,0.16,5.41
2016,12,3,27.76,21.76,86.44,1.44,3.73
2016,12,4,28.24,22.81,88.81,0.85,4.27
2016,12,5,25.98,22.95,89.12,2.31,4.77
2016,12,6,27.06,22.44,88.5,0.73,4.78
2016,12,7,27.94,20.69,84.81,0.01,4.62
2016,12,8,25.83,21.53,85.94,0.02,4.21
2016,12,9,28.12,20.85,81.06,0,4.14
2016,12,10,28.64,20.38,80,0.01,3.77
2016,12,11,27.71,20.21,79.75,0,3.42
2016,12,12,28.47,20.57,81.31,0,3.41
2016,12,13,28.44,21.83,81.44,0.01,3.18
2016,12,14,29.46,22.59,85.81,0.55,3.29
2016,12,15,26.65,22.63,89.88,1.68,5.05
2016,12,16,24.58,20.23,86.5,1.06,5.94
2016,12,17,25.3,17.58,82.31,0.01,4.94
2016,12,18,28.55,18.95,81.69,0,4.1
2016,12,19,29.55,20.55,82.12,0,3.38
2016,12,20,30.31,22.21,80.12,0.14,2.42
2016,12,21,30.32,23.35,82.38,0.25,2.29
2016,12,22,29.96,23.33,83.62,0.74,3.23
2016,12,23,29.49,22.62,80.88,0.09,3.88
2016,12,24,29.84,21.8,82.44,0.01,3.66
2016,12,25,30.35,21.92,82,0.04,3.37
2016,12,26,30.64,22.38,80,0.09,2.8
2016,12,27,29.85,22.14,78.31,0.05,4.41
2016,12,28,27.26,18.62,76,0.01,5.24
2016,12,29,26.7,17.68,75.94,0,5.92
2016,12,30,26.02,17.73,76.62,0.1,5.54
2016,12,31,27.97,19.69,78.69,0.47,4.91
2017,1,1,29.01,20.51,80.81,0.02,4.54
2017,1,2,29.57,21.98,81.38,0.3,4.31
2017,1,3,29.31,22.18,81.12,0.32,3.72
2017,1,4,27.94,21.95,83.38,1.24,3.95
2017,1,5,29.65,22.13,81.81,1.02,3.96
2017,1,6,27.42,22.6,87.81,3.93,3.14
2017,1,7,26.49,21.9,88.31,5.56,2.68
2017,1,8,27.77,23.23,87.69,12.72,2.42
2017,1,9,28.41,23.3,85.06,9.1,2.16
2017,1,10,29.06,23.8,87.19,45.92,2.9
2017,1,11,29.11,23.86,85.81,4.68,3.03
2017,1,12,29.23,23.73,85.12,0.19,3.12
2017,1,13,29.53,24.04,84.06,0.52,1.88
2017,1,14,29.79,23.83,80.62,1.49,2.03
2017,1,15,29.81,22.72,80.25,1.44,3.09
2017,1,16,29.75,22.32,79.31,0.99,3.31
2017,1,17,26.5,23.1,87.25,4.61,2.94
2017,1,18,28.29,22.91,83.19,0.19,3.48
2017,1,19,30.41,21.92,76.31,0.02,3.1
2017,1,20,30.3,20.83,77.38,0.09,3.3
2017,1,21,29.45,21.58,77.5,0.75,3.94
2017,1,22,29.51,20.9,76.12,0.01,5.21
2017,1,23,28.37,20.08,76.44,0.39,5.17
2017,1,24,29.5,19.68,74.56,0,4.35
2017,1,25,30.58,20.68,75.06,0,4.61
2017,1,26,29.73,21.73,77,0.03,4.44
2017,1,27,30.3,20.58,72.88,0.04,4.38
2017,1,28,29.58,18.37,64.88,0,3.58
2017,1,29,29.8,19.73,61.38,0,2.02
2017,1,30,30.76,22.89,65.75,0,1.76
2017,1,31,30.72,20.56,65.38,0,2.93
2017,2,1,31.21,19.36,65.44,0,3.66
2017,2,2,29.91,21.22,75,0.9,4.05
2017,2,3,28.93,22.2,79.56,0.92,3.47
2017,2,4,31.98,21.71,72.62,0.01,2.53
2017,2,5,32.68,23.87,70,0.01,2.25
2017,2,6,33.23,22.54,70.5,0,2.36
2017,2,7,32.26,22.61,74.19,0,2.96
2017,2,8,32.15,22.96,69.62,0,2.84
2017,2,9,32.24,23.73,65.88,0,2.07
2017,2,10,31.9,23.41,65.06,0,2.17
2017,2,11,32.06,20.75,62.5,0.01,4.93
2017,2,12,30.57,18.45,61.25,0,6.27
2017,2,13,30.15,18.26,62,0,5.68
2017,2,14,30.72,18.45,58.94,0,4.44
2017,2,15,31.34,19.2,60.62,0,4.55
2017,2,16,31.71,19.45,60.31,0,3.95
2017,2,17,32.06,18.87,63.06,0,3.44
2017,2,18,32.64,21.06,64,0,2.62
2017,2,19,33.51,21.5,62.56,0,2.57
2017,2,20,33.01,23.72,69.94,0,2.77
2017,2,21,32.76,23.3,74.25,0.01,3.26
2017,2,22,31.87,24.4,77.38,0.47,3.08
2017,2,23,31.25,24.85,77.69,0.98,2.55
2017,2,24,30.13,25.02,83.81,2.97,3.12
2017,2,25,29.69,25.08,78.81,5.43,2.78
2017,2,26,33.48,24.32,71.38,1.36,1.81
2017,2,27,33.06,23.61,70.25,5.7,2.74
2017,2,28,34.02,22.52,66.5,0.47,3.37
2017,3,1,33.8,24.12,66.19,0.02,2.72
2017,3,2,33.74,22.44,58.69,0.07,3.47
2017,3,3,34.19,21.04,58.5,0.01,2.8
2017,3,4,32.88,24.36,70.25,0.07,3.47
2017,3,5,32.78,24.51,74.88,0.09,3.64
2017,3,6,33.22,24.4,72.19,0,3.52
2017,3,7,32.08,25.21,73.69,0.26,4.01
2017,3,8,31.24,25.63,75.69,0.3,4.34
2017,3,9,31.69,25.16,72.94,0.05,4.85
2017,3,10,32.35,24.31,73,0.02,3.99
2017,3,11,33.21,24.31,73.81,0.01,3.75
